gpu,strike,hour,touch_price,terminal_tail_upper_normalized,wedge_lower_bound
H200,7.0,496638,0.4115,0.03809995051954478,0.3734000494804552
H200,7.0,496639,0.413,0.03800592300098717,0.3749940769990128
H200,7.0,496640,0.416,0.0380811078140455,0.3779188921859545
H200,7.0,496641,0.4175,0.038156590683845394,0.37934340931615457
H200,7.0,496642,0.4185,0.03804347826086957,0.3804565217391304
H200,7.0,496643,0.4195,0.03800592300098717,0.38149407699901283
H200,7.0,496644,0.42,0.03811881188118812,0.3818811881188119
H200,7.0,496645,0.4075,0.03819444444444444,0.36930555555555555
H200,7.0,496646,0.41,0.03813769192669638,0.3718623080733036
H200,7.0,496647,0.412,0.037987173162308825,0.37401282683769116
H200,7.0,496648,0.4135,0.03678929765886288,0.3767107023411371
H200,7.0,496649,0.414,0.038270377733598406,0.37572962226640155
H200,7.0,496650,0.415,0.03809995051954478,0.3769000494804552
H200,7.0,496651,0.415,0.03809995051954478,0.3769000494804552
H200,7.0,496652,0.415,0.03811881188118812,0.3768811881188119
H200,7.0,496653,0.415,0.03811881188118812,0.3768811881188119
H200,7.0,496654,0.415,0.03813769192669638,0.3768623080733036
H200,7.0,496655,0.415,0.038156590683845394,0.37684340931615457
H200,7.0,496656,0.415,0.03813769192669638,0.3768623080733036
H200,7.0,496657,0.416,0.038156590683845394,0.37784340931615457
H200,7.0,496658,0.415,0.038156590683845394,0.37684340931615457
H200,7.0,496659,0.416,0.03813769192669638,0.3778623080733036
H200,7.0,496660,0.4165,0.03825136612021858,0.3782486338797814
H200,7.0,496661,0.416,0.03823237338629593,0.37776762661370406
H200,7.0,496662,0.416,0.03823237338629593,0.37776762661370406
H200,7.0,496663,0.416,0.03825136612021858,0.3777486338797814
H200,7.0,496664,0.416,0.03825136612021858,0.3777486338797814
H200,7.0,496665,0.416,0.0382894082545997,0.3777105917454003
H200,7.0,496666,0.4165,0.03830845771144279,0.37819154228855717
H200,7.0,496667,0.4165,0.03825136612021858,0.3782486338797814
H200,7.0,496668,0.4165,0.038327526132404185,0.3781724738675958
H200,7.0,496669,0.4165,0.038327526132404185,0.3781724738675958
H200,7.0,496670,0.417,0.03848075962018991,0.37851924037981005
H200,7.0,496671,0.417,0.03732428502181289,0.3796757149781871
H200,7.0,496672,0.417,0.03785644051130777,0.3791435594886922
H200,7.0,496673,0.4165,0.03785644051130777,0.3786435594886922
H200,7.0,496674,0.416,0.037800687285223365,0.37819931271477664
H200,6.0,495931,0.67,0.20105820105820102,0.468941798941799
H200,6.0,495932,0.67,0.21586475942782835,0.4541352405721717
H200,6.0,495933,0.67,0.2019785655399835,0.46802143446001654
H200,6.0,495934,0.67,0.14142732811140118,0.5285726718885988
H200,6.0,495935,0.66,0.1335055986218777,0.5264944013781223
H200,6.0,495936,0.66,0.13699788583509515,0.5230021141649048
H200,6.0,495937,0.66,0.12309699869508481,0.5369030013049152
H200,6.0,495938,0.66,0.15617433414043586,0.5038256658595641
H200,6.0,495939,0.66,0.1845476381104884,0.4754523618895116
H200,6.0,495940,0.66,0.1588211215718379,0.5011788784281621
H200,6.0,495941,0.66,0.1250539025442001,0.5349460974557999
H200,6.0,495942,0.66,0.176110884631064,0.48388911536893603
H200,6.0,495943,0.66,0.16728016359918202,0.492719836400818
H200,6.0,495944,0.66,0.17933252915158826,0.48066747084841177
H200,6.0,495945,0.66,0.1527257594673325,0.5072742405326676
H200,6.0,495946,0.66,0.17121891561353444,0.4887810843864656
H200,6.0,495947,0.66,0.13423092615259077,0.5257690738474092
H200,6.0,495948,0.66,0.1688767550702028,0.4911232449297972
H200,6.0,495949,0.66,0.21869015702795863,0.4413098429720414
H200,6.0,495950,0.66,0.3092852371409486,0.35071476285905145
H200,6.0,495951,0.66,0.31658799730276466,0.3434120026972354
H200,6.0,495952,0.66,0.1628367670364501,0.4971632329635499
H200,6.0,495953,0.66,0.15583366976180865,0.5041663302381914
H200,6.0,495954,0.66,0.25072254335260113,0.4092774566473989
H200,6.0,495955,0.67,0.2531734837799718,0.41682651622002825
H200,6.0,495956,0.67,0.24737945492662472,0.4226205450733753
H200,6.0,495957,0.67,0.1599501454092231,0.510049854590777
H200,6.0,495958,0.67,0.2643884892086331,0.4056115107913669
H200,6.0,495959,0.67,0.268521864835562,0.40147813516443803
H200,6.0,495960,0.67,0.16967213114754098,0.5003278688524591
H200,6.0,495961,0.67,0.3281514025008449,0.34184859749915514
H200,6.0,495962,0.67,0.16281026503996637,0.5071897349600336
H200,6.0,495963,0.67,0.29363668681123356,0.3763633131887665
H200,6.0,495964,0.67,0.17414573898723756,0.4958542610127625
H200,6.0,495965,0.67,0.27405040823571175,0.3959495917642883
H200,6.0,495966,0.67,0.23969072164948452,0.4303092783505155
H200,6.0,495967,0.475,0.30469565217391303,0.17030434782608694
H200,6.0,495968,0.475,0.2900900900900901,0.18490990990990985
H200,6.0,495969,0.475,0.15122791900043084,0.3237720809995691
H200,6.0,495970,0.475,0.14805081033727552,0.32694918966272446
H200,6.0,495971,0.475,0.16056910569105692,0.31443089430894305
H200,6.0,495972,0.475,0.18705035971223025,0.2879496402877697
H200,6.0,495973,0.475,0.19554848966613672,0.2794515103338633
H200,6.0,495974,0.475,0.15963007639726579,0.3153699236027342
H200,6.0,495975,0.475,0.15452631578947368,0.3204736842105263
H200,6.0,495976,0.475,0.13790255986787778,0.3370974401321222
H200,6.0,495977,0.475,0.18845228548516443,0.2865477145148355
H200,6.0,495978,0.475,0.16542904290429045,0.30957095709570953
H200,6.0,495979,0.475,0.1869633099141296,0.2880366900858704
H200,6.0,495980,0.475,0.13573523250942607,0.3392647674905739
H200,6.0,495981,0.475,0.15100815100815101,0.32399184899184896
H200,6.0,495982,0.475,0.19076229815996998,0.28423770184003
H200,6.0,495983,0.475,0.14625850340136057,0.3287414965986394
H200,6.0,495984,0.45,0.13915587129126622,0.3108441287087338
H200,6.0,495985,0.475,0.16434995911692563,0.31065004088307435
H200,6.0,495986,0.475,0.17008196721311475,0.30491803278688523
H200,6.0,495987,0.475,0.17762063227953412,0.29737936772046586
H200,6.0,495988,0.475,0.14568716467189433,0.3293128353281056
H200,6.0,495989,0.475,0.1715447154471545,0.3034552845528455
H200,6.0,495990,0.48,0.1336244541484716,0.3463755458515284
H200,6.0,495991,0.475,0.14920906370243694,0.32579093629756306
H200,6.0,495992,0.48,0.13578680203045687,0.3442131979695431
H200,6.0,495993,0.48,0.32921535893155257,0.1507846410684474
H200,6.0,495994,0.48,0.3171654626762986,0.1628345373237014
H200,6.0,495995,0.47,0.27577505407354,0.19422494592645995
H200,6.0,495996,0.48,0.28340517241379315,0.19659482758620683
H200,6.0,495997,0.48,0.2653137918075911,0.21468620819240886
H200,6.0,495998,0.48,0.1524900837373292,0.3275099162626708
H200,6.0,495999,0.47,0.14845814977973568,0.32154185022026427
H200,6.0,496000,0.45,0.13336248360297334,0.31663751639702664
H200,6.0,496001,0.485,0.2132838283828383,0.27171617161716166
H200,6.0,496002,0.485,0.2801498127340824,0.20485018726591758
H200,6.0,496003,0.475,0.1378865979381443,0.3371134020618557
H200,6.0,496004,0.475,0.2171266233766234,0.2578733766233766
H200,6.0,496005,0.475,0.2919054441260745,0.18309455587392548
H200,6.0,496006,0.475,0.2789553368660106,0.19604466313398938
H200,6.0,496007,0.475,0.26868607395751376,0.20631392604248622
H200,6.0,496008,0.475,0.28632313056954667,0.1886768694304533
H200,6.0,496009,0.475,0.1357276119402985,0.3392723880597015
H200,6.0,496010,0.475,0.2866537717601547,0.18834622823984526
H200,6.0,496011,0.48,0.13634226610249178,0.3436577338975082
H200,6.0,496012,0.48,0.24509033778476041,0.23490966221523957
H200,6.0,496013,0.475,0.15208613728129203,0.3229138627187079
H200,6.0,496014,0.48,0.1963919639196392,0.2836080360803608
H200,6.0,496015,0.475,0.1682608695652174,0.30673913043478257
H200,6.0,496016,0.47,0.15612903225806454,0.31387096774193546
H200,6.0,496017,0.48,0.22154911293812204,0.2584508870618779
H200,6.0,496018,0.48,0.20538869257950532,0.27461130742049467
H200,6.0,496019,0.47,0.2901303538175046,0.17986964618249535
H200,6.0,496020,0.485,0.34328882642304986,0.14171117357695012
H200,6.0,496021,0.485,0.15326184092940123,0.3317381590705988
H200,6.0,496022,0.485,0.162291169451074,0.32270883054892596
H200,6.0,496023,0.475,0.15391621129326044,0.32108378870673954
H200,6.0,496024,0.475,0.3052118485189351,0.16978815148106485
H200,6.0,496025,0.475,0.2691559704395177,0.20584402956048226
H200,6.0,496026,0.48,0.26695413563308507,0.21304586436691492
H200,6.0,496027,0.485,0.17901234567901234,0.3059876543209876
H200,6.0,496028,0.48,0.175711743772242,0.304288256227758
H200,6.0,496029,0.475,0.17484388938447812,0.30015611061552183
H200,6.0,496030,0.485,0.16689098250336473,0.3181090174966352
H200,6.0,496031,0.475,0.25555555555555554,0.21944444444444444
H200,6.0,496032,0.475,0.25324931075226464,0.22175068924773533
H200,6.0,496033,0.475,0.16263269639065817,0.31236730360934184
H200,6.0,496034,0.475,0.24103355187042036,0.23396644812957962
H200,6.0,496035,0.475,0.16434176111595467,0.3106582388840453
H200,6.0,496036,0.475,0.2304978439827519,0.2445021560172481
H200,6.0,496037,0.475,0.23543591803937325,0.23956408196062673
H200,6.0,496038,0.475,0.16155606407322654,0.31344393592677344
H200,6.0,496039,0.475,0.1659330985915493,0.30906690140845067
H200,6.0,496040,0.475,0.16334488734835356,0.3116551126516464
H200,6.0,496041,0.475,0.161663807890223,0.313336192109777
H200,6.0,496042,0.475,0.1644134321849106,0.31058656781508936
H200,6.0,496043,0.475,0.2594429607020221,0.21555703929797787
H200,6.0,496044,0.475,0.25364543361473524,0.22135456638526474
H200,6.0,496045,0.475,0.1482456140350877,0.32675438596491224
H200,6.0,496046,0.475,0.14178112538768275,0.33321887461231725
H200,6.0,496047,0.475,0.15110725141120276,0.32389274858879724
H200,6.0,496048,0.46,0.14692982456140352,0.3130701754385965
H200,6.0,496049,0.445,0.14639540026536932,0.2986045997346307
H200,6.0,496050,0.485,0.14336127040141156,0.34163872959858843
H200,6.0,496051,0.47,0.1511728931364031,0.31882710686359683
H200,6.0,496052,0.465,0.15187637969094922,0.31312362030905083
H200,6.0,496053,0.45,0.15106007067137808,0.2989399293286219
H200,6.0,496054,0.48,0.14613056636402938,0.3338694336359706
H200,6.0,496055,0.475,0.1479840496233939,0.3270159503766061
H200,6.0,496056,0.475,0.15539947322212466,0.3196005267778753
H200,6.0,496057,0.485,0.15459363957597175,0.33040636042402827
H200,6.0,496058,0.475,0.15309734513274337,0.3219026548672566
H200,6.0,496059,0.475,0.152,0.32299999999999995
H200,6.0,496060,0.475,0.14785651793525809,0.32714348206474186
H200,6.0,496061,0.475,0.14708480565371024,0.32791519434628974
H200,6.0,496062,0.475,0.14570416297608502,0.32929583702391496
H200,6.0,496063,0.475,0.1439360284318081,0.3310639715681919
H200,6.0,496064,0.475,0.14272970561998216,0.3322702943800178
H200,6.0,496065,0.46,0.2612229102167183,0.19877708978328174
H200,6.0,496066,0.445,0.1615015277171541,0.2834984722828459
H200,6.0,496067,0.43,0.15961622328826863,0.27038377671173136
H200,6.0,496068,0.485,0.1598939929328622,0.32510600706713777
H200,6.0,496069,0.475,0.16003576218149307,0.3149642378185069
H200,6.0,496070,0.475,0.1539815222173339,0.32101847778266607
H200,6.0,496071,0.475,0.154118689105403,0.320881310894597
H200,6.0,496072,0.475,0.15221238938053097,0.32278761061946903
H200,6.0,496073,0.475,0.1507760532150776,0.3242239467849224
H200,6.0,496074,0.475,0.15026833631484796,0.32473166368515205
H200,6.0,496075,0.475,0.14664310954063603,0.32835689045936395
H200,6.0,496076,0.475,0.14442976662263318,0.3305702333773668
H200,6.0,496077,0.475,0.14425645592163847,0.3307435440783615
H200,6.0,496078,0.475,0.1429852084267145,0.3320147915732855
H200,6.0,496079,0.475,0.2011007620660457,0.27389923793395426
H200,6.0,496080,0.475,0.16202090592334495,0.31297909407665503
H200,6.0,496081,0.475,0.15862068965517243,0.3163793103448276
H200,6.0,496082,0.475,0.16042309387395326,0.3145769061260467
H200,6.0,496083,0.475,0.1572244180939833,0.3177755819060167
H200,6.0,496084,0.465,0.15763765541740676,0.30736234458259326
H200,6.0,496085,0.475,0.14248479582971327,0.3325152041702867
H200,6.0,496086,0.485,0.1438721136767318,0.3411278863232682
H200,6.0,496087,0.475,0.20224269122947539,0.2727573087705246
H200,6.0,496088,0.475,0.15459551037695893,0.320404489623041
H200,6.0,496089,0.475,0.14735945485519591,0.32764054514480406
H200,6.0,496090,0.475,0.1475336322869955,0.32746636771300447
H200,6.0,496091,0.475,0.14490161001788912,0.33009838998211083
H200,6.0,496092,0.475,0.16499345264076823,0.3100065473592317
H200,6.0,496093,0.475,0.1674107142857143,0.3075892857142857
H200,6.0,496094,0.475,0.1567261645624728,0.3182738354375272
H200,6.0,496095,0.475,0.1555356342447333,0.3194643657552667
H200,6.0,496096,0.475,0.14660831509846825,0.3283916849015317
H200,6.0,496097,0.49,0.1450482033304119,0.3449517966695881
H200,6.0,496098,0.535,0.14637362637362636,0.38862637362637364
H200,6.0,496099,0.535,0.14708480565371024,0.3879151943462898
H200,6.0,496100,0.555,0.14870881567230632,0.40629118432769373
H200,6.0,496101,0.535,0.144473455178416,0.390526544821584
H200,6.0,496102,0.535,0.14643799472295513,0.3885620052770449
H200,6.0,496103,0.52,0.14487010127697048,0.37512989872302954
H200,6.0,496104,0.52,0.21063229963753524,0.30936770036246475
H200,6.0,496105,0.52,0.2101390024529845,0.3098609975470155
H200,6.0,496106,0.51,0.2171964140179299,0.2928035859820701
H200,6.0,496107,0.52,0.16177777777777777,0.3582222222222222
H200,6.0,496108,0.52,0.15000000000000002,0.37
H200,6.0,496109,0.51,0.1435599284436494,0.3664400715563506
H200,6.0,496110,0.51,0.13899955732625055,0.37100044267374943
H200,6.0,496111,0.51,0.15689731159100923,0.3531026884089908
H200,6.0,496112,0.505,0.1512455516014235,0.3537544483985765
H200,6.0,496113,0.505,0.14562669071235348,0.35937330928764655
H200,6.0,496114,0.505,0.1397945511389013,0.36520544886109874
H200,6.0,496115,0.54,0.1391891891891892,0.4008108108108108
H200,6.0,496116,0.535,0.18024691358024691,0.3547530864197531
H200,6.0,496117,0.55,0.1688311688311688,0.38116883116883127
H200,6.0,496118,0.5,0.16102110947471773,0.3389788905252823
H200,6.0,496119,0.5,0.1564828614008942,0.3435171385991058
H200,6.0,496120,0.53,0.1590678824721378,0.37093211752786226
H200,6.0,496121,0.545,0.1705,0.37450000000000006
H200,6.0,496122,0.555,0.1622983870967742,0.39270161290322586
H200,6.0,496123,0.51,0.15813482007095792,0.3518651799290421
H200,6.0,496124,0.505,0.15816326530612246,0.34683673469387755
H200,6.0,496125,0.53,0.17890586495810745,0.3510941350418926
H200,6.0,496126,0.51,0.17287630402384505,0.337123695976155
H200,6.0,496127,0.53,0.16784989858012173,0.3621501014198783
H200,6.0,496128,0.53,0.16119096509240247,0.36880903490759753
H200,6.0,496129,0.51,0.1585428424833248,0.3514571575166752
H200,6.0,496130,0.51,0.26547884187082404,0.24452115812917596
H200,6.0,496131,0.51,0.16903553299492388,0.3409644670050761
H200,6.0,496132,0.51,0.16221765913757702,0.347782340862423
H200,6.0,496133,0.51,0.15447570332480817,0.3555242966751918
H200,6.0,496134,0.51,0.15072016460905352,0.3592798353909465
H200,6.0,496135,0.51,0.16927741283476502,0.34072258716523496
H200,6.0,496136,0.51,0.16220391349124613,0.3477960865087539
H200,6.0,496137,0.51,0.15811301192327631,0.3518869880767237
H200,6.0,496138,0.51,0.14933058702368696,0.36066941297631305
H200,6.0,496139,0.51,0.14637904468412943,0.3636209553158706
H200,6.0,496140,0.51,0.1712431352970544,0.33875686470294564
H200,6.0,496141,0.51,0.16289592760180996,0.3471040723981901
H200,6.0,496142,0.53,0.1558507920286152,0.37414920797138485
H200,6.0,496143,0.51,0.1489470980996405,0.36105290190035955
H200,6.0,496144,0.51,0.167005076142132,0.342994923857868
H200,6.0,496145,0.54,0.25350837483023997,0.28649162516976007
H200,6.0,496146,0.51,0.16480730223123732,0.3451926977687627
H200,6.0,496147,0.51,0.16411824668705402,0.345881753312946
H200,6.0,496148,0.51,0.16472377090724785,0.34527622909275213
H200,6.0,496149,0.51,0.16395939086294417,0.3460406091370558
H200,6.0,496150,0.51,0.16173469387755102,0.348265306122449
H200,6.0,496151,0.51,0.16581892166836218,0.3441810783316378
H200,6.0,496152,0.51,0.16565040650406504,0.34434959349593497
H200,6.0,496153,0.51,0.1634863331614234,0.3465136668385766
H200,6.0,496154,0.51,0.1852409638554217,0.32475903614457835
H200,6.0,496155,0.51,0.18805970149253734,0.32194029850746264
H200,6.0,496156,0.5,0.21175908221797324,0.28824091778202676
H200,6.0,496157,0.5,0.18860510805500982,0.31139489194499015
H200,6.0,496158,0.5,0.18704335119337556,0.31295664880662444
H200,6.0,496159,0.5,0.2569349704411096,0.24306502955889042
H200,6.0,496160,0.5,0.18944252590034533,0.3105574740996547
H200,6.0,496161,0.5,0.1901931649331352,0.3098068350668648
H200,6.0,496162,0.525,0.18981710331191298,0.33518289668808704
H200,6.0,496163,0.495,0.18858560794044665,0.30641439205955334
H200,6.0,496164,0.5,0.19374068554396426,0.3062593144560357
H200,6.0,496165,0.47,0.18539042821158688,0.28460957178841306
H200,6.0,496166,0.515,0.32858340318524726,0.18641659681475276
H200,6.0,496167,0.525,0.17711442786069653,0.3478855721393035
H200,6.0,496168,0.53,0.18127490039840638,0.34872509960159365
H200,6.0,496169,0.51,0.1787538304392237,0.33124616956077635
H200,6.0,496170,0.53,0.17151454363089266,0.35848545636910734
H200,6.0,496171,0.51,0.1749241658240647,0.33507583417593534
H200,6.0,496172,0.53,0.17493606138107418,0.3550639386189258
H200,6.0,496173,0.51,0.27385707944962273,0.23614292055037728
H200,6.0,496174,0.53,0.19408866995073892,0.3359113300492611
H200,6.0,496175,0.51,0.19362867098058734,0.3163713290194127
H200,6.0,496176,0.53,0.1832098765432099,0.34679012345679017
H200,6.0,496177,0.51,0.17412935323383086,0.3358706467661692
H200,6.0,496178,0.53,0.19221291276490884,0.3377870872350912
H200,6.0,496179,0.525,0.28804815133276007,0.23695184866723995
H200,6.0,496180,0.53,0.19759277833500502,0.33240722166499503
H200,6.0,496181,0.51,0.1951844262295082,0.3148155737704918
H200,6.0,496182,0.53,0.2887259395050413,0.24127406049495875
H200,6.0,496183,0.53,0.17170777105630525,0.3582922289436948
H200,6.0,496184,0.53,0.21236673773987208,0.31763326226012795
H200,6.0,496185,0.51,0.16749660479855139,0.3425033952014486
H200,6.0,496186,0.5,0.16239707227813358,0.3376029277218664
H200,6.0,496187,0.5,0.15619389587073607,0.34380610412926393
H200,6.0,496188,0.485,0.2093122597180692,0.27568774028193077
H200,6.0,496189,0.48,0.21321961620469082,0.26678038379530916
H200,6.0,496190,0.47,0.1801185590515276,0.28988144094847235
H200,6.0,496191,0.455,0.24572382144347096,0.20927617855652905
H200,6.0,496192,0.525,0.22760084925690022,0.2973991507430998
H200,6.0,496193,0.51,0.17946388005452069,0.3305361199454793
H200,6.0,496194,0.51,0.2203315881326353,0.2896684118673647
H200,6.0,496195,0.51,0.21868179834133566,0.29131820165866434
H200,6.0,496196,0.51,0.18086080586080586,0.3291391941391941
H200,6.0,496197,0.51,0.2427794056090414,0.2672205943909586
H200,6.0,496198,0.51,0.17781769196228112,0.33218230803771887
H200,6.0,496199,0.51,0.23212783851976446,0.2778721614802355
H200,6.0,496200,0.51,0.2177280550774527,0.2922719449225473
H200,6.0,496201,0.51,0.22731201382886776,0.2826879861711322
H200,6.0,496202,0.51,0.1801185590515276,0.3298814409484724
H200,6.0,496203,0.51,0.23413198823034886,0.27586801176965114
H200,6.0,496204,0.51,0.2320892320892321,0.2779107679107679
H200,6.0,496205,0.51,0.21990642279880904,0.290093577201191
H200,6.0,496206,0.51,0.2436905254447662,0.2663094745552338
H200,6.0,496207,0.51,0.22547770700636943,0.2845222929936306
H200,6.0,496208,0.51,0.17892824704813806,0.331071752951862
H200,6.0,496209,0.51,0.1791530944625407,0.3308469055374593
H200,6.0,496210,0.51,0.1815668202764977,0.3284331797235023
H200,6.0,496211,0.51,0.17528604118993135,0.33471395881006866
H200,6.0,496212,0.51,0.22371850564726325,0.28628149435273675
H200,6.0,496213,0.51,0.21376344086021504,0.29623655913978497
H200,6.0,496214,0.525,0.17381489841986458,0.35118510158013544
H200,6.0,496215,0.525,0.21601731601731602,0.308982683982684
H200,6.0,496216,0.525,0.16773897058823528,0.35726102941176474
H200,6.0,496217,0.555,0.1558441558441558,0.39915584415584426
H200,6.0,496218,0.555,0.14988505747126438,0.4051149425287357
H200,6.0,496219,0.555,0.21398124467178176,0.3410187553282183
H200,6.0,496220,0.555,0.17501127649977447,0.3799887235002256
H200,6.0,496221,0.555,0.17744833782569633,0.3775516621743037
H200,6.0,496222,0.555,0.22448115205421434,0.3305188479457857
H200,6.0,496223,0.56,0.17412712623097581,0.38587287376902424
H200,6.0,496224,0.555,0.17700650759219086,0.3779934924078092
H200,6.0,496225,0.59,0.1978068325601012,0.39219316743989874
H200,6.0,496226,0.59,0.20093062605752962,0.3890693739424703
H200,6.0,496227,0.59,0.15836298932384343,0.43163701067615656
H200,6.0,496228,0.59,0.166895919303072,0.42310408069692795
H200,6.0,496229,0.59,0.20379965457685664,0.3862003454231433
H200,6.0,496230,0.59,0.1909917713295799,0.3990082286704201
H200,6.0,496231,0.59,0.2053915275994865,0.38460847240051343
H200,6.0,496232,0.59,0.20418624519436135,0.3858137548056386
H200,6.0,496233,0.59,0.19870689655172413,0.39129310344827584
H200,6.0,496234,0.61,0.1607543780871127,0.4492456219128873
H200,6.0,496235,0.62,0.15569677712210622,0.4643032228778938
H200,6.0,496236,0.6,0.16435908887896383,0.43564091112103615
H200,6.0,496237,0.61,0.21398483572030327,0.39601516427969674
H200,6.0,496238,0.63,0.15902964959568733,0.4709703504043127
H200,6.0,496239,0.625,0.16263440860215056,0.46236559139784944
H200,6.0,496240,0.605,0.30675973548861135,0.29824026451138863
H200,6.0,496241,0.61,0.18988426918131163,0.42011573081868836
H200,6.0,496242,0.63,0.19257045260461145,0.43742954739538853
H200,6.0,496243,0.61,0.18988426918131163,0.42011573081868836
H200,6.0,496244,0.63,0.1895368782161235,0.4404631217838765
H200,6.0,496245,0.615,0.16007114273010226,0.45492885726989774
H200,6.0,496246,0.63,0.16355555555555557,0.46644444444444444
H200,6.0,496247,0.63,0.16496220542463316,0.46503779457536687
H200,6.0,496248,0.63,0.19037387193811775,0.4396261280618823
H200,6.0,496249,0.62,0.20234604105571846,0.41765395894428153
H200,6.0,496250,0.63,0.20635593220338982,0.4236440677966102
H200,6.0,496251,0.62,0.16301920500223316,0.45698079499776684
H200,6.0,496252,0.615,0.1600896860986547,0.4549103139013453
H200,6.0,496253,0.615,0.16223524109959442,0.4527647589004056
H200,6.0,496254,0.625,0.15708465368945224,0.46791534631054776
H200,6.0,496255,0.625,0.16238159675236805,0.4626184032476319
H200,6.0,496256,0.635,0.16117381489841986,0.47382618510158014
H200,6.0,496257,0.64,0.1616252821670429,0.47837471783295715
H200,6.0,496258,0.625,0.20051635111876076,0.42448364888123924
H200,6.0,496259,0.61,0.19252498913515861,0.4174750108648414
H200,6.0,496260,0.63,0.1745890715237672,0.45541092847623277
H200,6.0,496261,0.63,0.2954476936991257,0.3345523063008743
H200,6.0,496262,0.625,0.15664109810254342,0.46835890189745655
H200,6.0,496263,0.63,0.11032028469750889,0.5196797153024911
H200,6.0,496264,0.625,0.13959854014598538,0.4854014598540146
H200,6.0,496265,0.63,0.16844444444444445,0.46155555555555555
H200,6.0,496266,0.625,0.17164511814534109,0.4533548818546589
H200,6.0,496267,0.61,0.17428700769578995,0.43571299230421
H200,6.0,496268,0.61,0.1708832667554372,0.4391167332445628
H200,6.0,496269,0.61,0.19427036705461057,0.41572963294538945
H200,6.0,496270,0.61,0.19410977242302543,0.4158902275769746
H200,6.0,496271,0.61,0.19531953195319532,0.4146804680468047
H200,6.0,496272,0.61,0.1882863340563991,0.4217136659436009
H200,6.0,496273,0.61,0.18839947666812035,0.42160052333187964
H200,6.0,496274,0.61,0.18637362637362637,0.4236263736263736
H200,6.0,496275,0.61,0.18944099378881987,0.42055900621118014
H200,6.0,496276,0.635,0.18407310704960836,0.4509268929503917
H200,6.0,496277,0.61,0.18333333333333335,0.42666666666666664
H200,6.0,496278,0.605,0.182175622542595,0.422824377457405
H200,6.0,496279,0.61,0.18002686968204207,0.4299731303179579
H200,6.0,496280,0.61,0.17080885675553548,0.4391911432444645
H200,6.0,496281,0.61,0.16066606660666066,0.4493339333933393
H200,6.0,496282,0.61,0.18887908208296558,0.42112091791703443
H200,6.0,496283,0.61,0.17311151079136688,0.4368884892086331
H200,6.0,496284,0.605,0.15885298133818843,0.44614701866181156
H200,6.0,496285,0.605,0.19804919423240033,0.4069508057675997
H200,6.0,496286,0.605,0.18141980718667833,0.42358019281332165
H200,6.0,496287,0.605,0.170849845882871,0.434150154117129
H200,6.0,496288,0.605,0.1602112676056338,0.44478873239436617
H200,6.0,496289,0.605,0.18760757314974183,0.4173924268502581
H200,6.0,496290,0.605,0.18040780141843968,0.4245921985815603
H200,6.0,496291,0.605,0.17171260732037957,0.4332873926796204
H200,6.0,496292,0.625,0.16262024736601008,0.4623797526339899
H200,6.0,496293,0.625,0.1778373547810545,0.4471626452189455
H200,6.0,496294,0.65,0.16185236130215497,0.48814763869784505
H200,6.0,496295,0.67,0.17341549295774647,0.49658450704225354
H200,6.0,496296,0.67,0.17255252570406795,0.49744747429593206
H200,6.0,496297,0.67,0.17132711939636042,0.4986728806036396
H200,6.0,496298,0.67,0.17186108637577915,0.4981389136242209
H200,6.0,496299,0.67,0.17209094962104327,0.4979090503789568
H200,6.0,496300,0.67,0.17201426024955435,0.4979857397504457
H200,6.0,496301,0.61,0.17164511814534109,0.4383548818546589
H200,6.0,496302,0.59,0.17172167707404104,0.4182783229259589
H200,6.0,496303,0.59,0.17114695340501795,0.418853046594982
H200,6.0,496304,0.595,0.17235188509874325,0.42264811490125676
H200,6.0,496305,0.66,0.1684831970935513,0.4915168029064487
H200,6.0,496306,0.68,0.17794710891976692,0.5020528910802331
H200,6.0,496307,0.685,0.15614923998157532,0.5288507600184247
H200,6.0,496308,0.685,0.15748393021120294,0.5275160697887971
H200,6.0,496309,0.685,0.16120576671035386,0.5237942332896461
H200,6.0,496310,0.685,0.17414248021108178,0.5108575197889182
H200,6.0,496311,0.685,0.15499322187076364,0.5300067781292364
H200,6.0,496312,0.685,0.1710821733273462,0.5139178266726538
H200,6.0,496313,0.685,0.1748878923766816,0.5101121076233185
H200,6.0,496314,0.685,0.18572695035460993,0.4992730496453901
H200,6.0,496315,0.685,0.18883558656781507,0.496164413432185
H200,6.0,496316,0.685,0.19912663755458512,0.4858733624454149
H200,6.0,496317,0.685,0.1536338546458142,0.5313661453541858
H200,6.0,496318,0.685,0.1675011379153391,0.517498862084661
H200,6.0,496319,0.685,0.17256637168141592,0.5124336283185842
H200,6.0,496320,0.685,0.17993973310374514,0.5050602668962549
H200,6.0,496321,0.685,0.20181112548512292,0.48318887451487713
H200,6.0,496322,0.685,0.1662162162162162,0.5187837837837839
H200,6.0,496323,0.685,0.16696669666966696,0.518033303330333
H200,6.0,496324,0.685,0.16629112212708427,0.5187088778729158
H200,6.0,496325,0.685,0.16644113667117727,0.5185588633288227
H200,6.0,496326,0.685,0.16719528772088807,0.517804712279112
H200,6.0,496327,0.685,0.16644113667117727,0.5185588633288227
H200,6.0,496328,0.685,0.1654643823264202,0.5195356176735799
H200,6.0,496329,0.685,0.16606660666066606,0.518933393339334
H200,6.0,496330,0.685,0.16711590296495957,0.5178840970350405
